municipio,poder,ouvidor,email,telefone,endereco,URL
Abaiara,Executivo,Alice Rodrigues,ouvidoria@abaiara.ce.gov.br,85988690116,"Rua Expedito Oliveira das Neves, nº 70 – Centro – Abaiara Ceará",https://abaiara.ce.gov.br/
Acarape,Executivo,Thiago Soares B. De Freitas,ouvidoria@acarape.ce.gov.br,,"Rua José Guilherme Costa, SN - Centro - CEP: 62785-000 – Acarape\CE",https://acarape.ce.gov.br/
Acaraú,Executivo,João Mayson M. Guilherme,ouvidoria@acarape.ce.gov.br,(88) 9.9610.6664,Centro Administrativo de Acarau - Sala da Ouvidoria,https://acarau.ce.gov.br/
Acopiara,Executivo,Juliana Feitosa de Sousa,ouvidoriaacopiara@gmail.com,(88) 9.9721.8838,"AV. JOSÉ MARQUES FILHO,S/N VILA AROEIRA, CEP: 63560-000",https://www.acopiara.ce.gov.br/
Aiuaba,Executivo,PREFEITURA,,(88) 3524-1103,,https://www.aiuaba.ce.gov.br/
Alcântaras,Executivo,PREFEITURA,ouvidoriaecontroladoria@alcantaras.ce.gov.br,(88) 3640.1033,,https://alcantaras.ce.gov.br/
Altaneira,Executivo,PREFEITURA,ouvidoria@altaneira.ce.gov.br,(88) 9.9460.2606,,https://www.altaneira.ce.gov.br/portal
Alto Santo,Executivo,Francisco Wanderson de O. F,ouvidoria@altosanto.ce.gov.br,8899255488,"Rua Coronel Simplício Bezerra, 198 - Centro - 62.970-000 | Alto Santo – CE",https://altosanto.ce.gov.br/
Amontada,Executivo,Maria Irisnalda dos Santos,ouvidoriaearticulacaoamontada@gmail.com,(88) 9.9764-2573,"Avenida General Alípio dos Santos, 1343- Centro - CEP: 62540-000 – Amontada-CE",https://www.amontada.ce.gov.br/
Antonina do Norte,Executivo,Karina Araujo,direito.karinaaraujo@gmail.com,88993443507,"R. João Batista Arrais, 08 - Centro, Antonina do Norte - CE, 63570-000",https://antoninadonorte.ce.gov.br/
Apuiarés,Executivo,Carlos Cesar dos Santos M.,gabinete@apuiares.ce.gov.br,(85) 9.9263-8824,"João Honório de Freitas, s/n - Centro - 62.630 - 000 - Apuiarés – Ce",https://www.apuiares.ce.gov.br/
Aquiraz,Executivo,Ednardo Castelo Branco B.,ouvidoria@aquiraz.ce.gov.br,(85) 4062-8090 RAM 9188,,https://www.aquiraz.ce.gov.br/
Aracati,Executivo,Michelle dos Santos Freires,ouvidoriageral@aracati.ce.gov.br,,"PRÉDIO ANEXO A SEFIN - RUA SANTOS DUMONT, 1146, FARIAS BRITO",https://aracati.ce.gov.br/
Aracoiaba,Executivo,Odelidia Figueiredo de Brito,ouvidoriaaracoiaba@gmail.com,(85) 9.9775-9145,"Casa do Cidadao - Av Santos Dumont, s/n - Centro – Aracoiaba-Ce",https://aracoiaba.ce.gov.br/
Ararendá,Executivo,PREFEITURA,ouvidoriaararenda@gmail.com,(88) 36331-188,,https://www.ararenda.ce.gov.br/
Araripe,Executivo,Antonio Eudro de Oliveira,ouvidoria@araripe.ce.gov.br,(88) 9.9406-0146,,https://www.araripe.ce.gov.br/
Aratuba,Executivo,PREFEITURA,franze.martins8@gmail.com,(85) 3329 1444,"Rua Júlio Pereira, 304 - Centro - CEP: 62.762-000 – Aratuba\CE",https://www.aratuba.ce.gov.br/
Arneiroz,Executivo,PREFEITURA,,88 3419 1020,,https://www.arneiroz.ce.gov.br/
Assaré,Executivo,Paulo Anderson Sefarim de B.,ouvidoriamunassare@gmail.com,(88) 9.9656-1118,"Rua Dr. Paiva, 415 - Centro - CEP: 63140-000 – Assaré\CE",https://assare.ce.gov.br/
Aurora,Executivo,Cintia Gregorio dos Santos,ouvidoria@aurora.ce.gov.br,(85) 9.9684-1509,"Av. Antônio Ricardo, Nº 43 - Centro - CEP: 63.360-000 – Aurora/CE",https://aurora.ce.gov.br/
Baixio,Executivo,PREFEITURA,,(88) 9 9631-4729,,https://www.baixio.ce.gov.br/
Banabuiú,Executivo,Francisco Ferreira do N. N.,ouvidoria@banabuiu.ce.gov.br,(88) 9.9903-1442,"RUA JOAQUIM NOBRE DE OLIVEIRA, Nº 171",https://www.banabuiu.ce.gov.br/
Barbalha,Executivo,PREFEITURA,ouvidoria@barbalha.ce.gov.br, (88) 3532-2459,,https://barbalha.ce.gov.br/
Barreira,Executivo,Bruna Monte Torres Teixeira,ouvidoria.pmb@gmail.com,,"Sede da Secretaria de Saúde do Município, Rua Maria Maia, s/n, Centro, Barreira-CE",https://www.barreira.ce.gov.br/
Barro,Executivo,Jader Fernandes de Melo,,,"RUA FIRMINO TAVARES, 246, CENTRO Barro – CE",https://www.barro.ce.gov.br/
Barroquinha,Executivo,PREFEITURA,,(88) 3623-1137,,https://barroquinha.ce.gov.br/
Baturité,Executivo,Emmanuel Jefferson K.C.B.M,ouvidoria@baturite.ce.gov.br,(85) 9.9194-8477,"Prefeitura de Baturité, Praça da Matriz, S/N Palácio Entre Rios",https://www.baturite.ce.gov.br/
Beberibe,Executivo,Francisco Jadson Bernando Martins,ouvidoria@beberibe.ce.gov.br,(85) 9.9794-5040,Rua JJ Dourado 349 -Centro Administrastivo-AP 01- Centro - CEP: 62.840-000 – Beberibe/CE,https://www.beberibe.ce.gov.br/
Bela Cruz,Executivo,Raimundo Ivan Moreira,ouvidoria@belacruz.ce.gov.br,(88) 9.9615-6583,"RUA 7 DE SETEMBRO, Nº 34 CENTRO, CEP: 62570-000",https://www.belacruz.ce.gov.br/
Boa Viagem,Executivo,Maria Cristiane Andre de Sales,ouvidoria@boaviagem.ce.gov.br,(88) 988690116,PREFEITURA MUNICIPAL DE BOA VIAGEM,https://www.boaviagem.ce.gov.br/
Brejo Santo,Executivo,PREFEITURA,marcosmaugosto@gmail.com (Marcos Nogueira),"(88) 3531-1042  Ramal 215
",,https://www.brejosanto.ce.gov.br/
Camocim,Executivo,Kelton Ribeiro do Nascimento,ribeiro.kelton@gmail.com,88992926121,,https://camocim.ce.gov.br/
Campos Sales,Executivo,Sem nome de ouvidor(a),ouvidoria@camposales.ce.gov.br,(88) 3533-1801,,https://www.campossales.ce.gov.br/
Canindé,Executivo,Edilson Ximenes,edilson-ximenes@hotmail.com,85999640757,Largo Xavier de Medeiros s/n Bairro - Imaculada Conceição,https://www.caninde.ce.gov.br/
